2021-11-08 11:38:06.120059, xqcow, masuven, PepeLaugh TeaTime, PRIVMSG
2021-11-08 11:38:06.120075, xqcow, hachiko_, what OMEGALUL, PRIVMSG
2021-11-08 11:38:06.120090, xqcow, dopperlucky, COD LOBBIES PepeLaugh, PRIVMSG
2021-11-08 11:38:06.120104, xqcow, brothermanblade, ???, PRIVMSG
2021-11-08 11:38:07.192445, xqcow, kubz1, WTF????, PRIVMSG
2021-11-08 11:38:07.383328, xqcow, drakes2014, pepeAgony, PRIVMSG
2021-11-08 11:38:07.383362, xqcow, iverzah, OMEGALUL, PRIVMSG
2021-11-08 11:38:07.383377, xqcow, aeziy_, D:, PRIVMSG
2021-11-08 11:38:07.383388, xqcow, spockacus, ??????????, PRIVMSG
2021-11-08 11:38:07.383398, xqcow, salty__nutella, That was weird, PRIVMSG
2021-11-08 11:38:07.383428, xqcow, alexchitem, ???????????????, PRIVMSG
2021-11-08 11:38:07.383447, xqcow, ezutes, YIKES, PRIVMSG
2021-11-08 11:38:07.586316, xqcow, kingghor, 🍉, PRIVMSG
2021-11-08 11:38:07.586363, xqcow, lo_messer, D:, PRIVMSG
2021-11-08 11:38:07.586380, xqcow, fushiiie, D:, PRIVMSG
2021-11-08 11:38:07.586394, xqcow, fvde_, OMEGALUL, PRIVMSG
2021-11-08 11:38:07.586424, xqcow, kevin__22_, LULW, PRIVMSG
2021-11-08 11:38:07.586439, xqcow, fakealpha, COMPLETED BATTLE PASS BUT NOT LVL 4 LUL, PRIVMSG
2021-11-08 11:38:07.586453, xqcow, freebread4u, OMEGALUL, PRIVMSG
2021-11-08 11:38:07.586466, xqcow, radster_brad52, PepeLaugh, PRIVMSG
2021-11-08 11:38:07.586479, xqcow, carryal0t, OMEGALUL, PRIVMSG
2021-11-08 11:38:07.586495, xqcow, 0uutlaw, D:, PRIVMSG
2021-11-08 11:38:07.586509, xqcow, actuallyrealuke, D:, PRIVMSG
2021-11-08 11:38:07.586523, xqcow, godlikepumpy, LOOOOOOOOOOL, PRIVMSG
2021-11-08 11:38:07.780822, xqcow, usdcoin, PepeLaugh, PRIVMSG
2021-11-08 11:38:07.780849, xqcow, lu_bu__, ?, PRIVMSG
2021-11-08 11:38:07.780866, xqcow, barbosil, OMEGALUL, PRIVMSG
2021-11-08 11:38:07.780875, xqcow, icemahler, D:, PRIVMSG
2021-11-08 11:38:07.780883, xqcow, roberdschess, JESUS OMEGALUL, PRIVMSG
2021-11-08 11:38:07.780890, xqcow, tofuliciouz, ?????, PRIVMSG
2021-11-08 11:38:07.780897, xqcow, i1_ghost, um, PRIVMSG
2021-11-08 11:38:07.967319, xqcow, m1chae1f, !uptime, PRIVMSG
2021-11-08 11:38:07.967361, xqcow, senshougaharaaa, LOL, PRIVMSG
2021-11-08 11:38:07.967379, xqcow, happy_forest, D:, PRIVMSG
2021-11-08 11:38:07.967394, xqcow, bumzoid, WaitWhat, PRIVMSG
2021-11-08 11:38:07.967407, xqcow, seak1, wat, PRIVMSG
2021-11-08 11:38:07.967421, xqcow, 2oo4, lol, PRIVMSG
2021-11-08 11:38:07.967438, xqcow, baidurya912, ??????, PRIVMSG
2021-11-08 11:38:07.967452, xqcow, whompler, OMEGALUL, PRIVMSG
2021-11-08 11:38:07.967470, xqcow, meisiee, woah 󠀀, PRIVMSG
2021-11-08 11:38:07.967485, xqcow, mc_subie710, tha fuck, PRIVMSG
2021-11-08 11:38:07.967499, xqcow, yandere_05, D:, PRIVMSG
2021-11-08 11:38:07.967513, xqcow, corrosivejake_, D:, PRIVMSG
2021-11-08 11:38:07.967684, xqcow, fossabot, @M1chae1F xQcOW has been live for 9 hours and 21 minutes, PRIVMSG
2021-11-08 11:38:08.168957, xqcow, beiie_seraphine, D:, PRIVMSG
2021-11-08 11:38:08.168993, xqcow, crunchybeans990, D:, PRIVMSG
2021-11-08 11:38:10.233366, xqcow, wojtek_99pct, PepeLaugh, PRIVMSG
2021-11-08 11:38:10.418895, xqcow, judeau22, PepeLaugh, PRIVMSG
2021-11-08 11:38:10.418936, xqcow, oszuv, OMEGALUL, PRIVMSG
2021-11-08 11:38:10.418955, xqcow, waterdogweezy, D:, PRIVMSG
2021-11-08 11:38:10.418970, xqcow, jayanth99, OMEGALUL ONLY CONTROLLERS, PRIVMSG
2021-11-08 11:38:10.418984, xqcow, ninjabjackson, what, PRIVMSG
2021-11-08 11:38:10.418998, xqcow, miserias123, D:, PRIVMSG
2021-11-08 11:38:10.419011, xqcow, doupr, FeelsWeirdMan, PRIVMSG
2021-11-08 11:38:10.610010, xqcow, allylynn, tf, PRIVMSG
2021-11-08 11:38:10.610055, xqcow, deathmasku, D:, PRIVMSG
2021-11-08 11:38:10.610074, xqcow, groupunicorn, sodaD, PRIVMSG
2021-11-08 11:38:10.610091, xqcow, pohsmau, ???, PRIVMSG
2021-11-08 11:38:10.610109, xqcow, torontokronic, lvl4s usually the minimum requirement to make a class in most call of dutys, PRIVMSG
2021-11-08 11:38:10.802567, xqcow, qwrr_, OMEGALUL, PRIVMSG
2021-11-08 11:38:10.802612, xqcow, vish0ji, OMEGALUL CLASSIC, PRIVMSG
2021-11-08 11:38:10.802629, xqcow, lil_nutt22, FeelsGoodMan Clap, PRIVMSG
2021-11-08 11:38:10.802644, xqcow, thehesser, PepeLaugh  TeaTime, PRIVMSG
2021-11-08 11:38:10.802661, xqcow, ant__k, ? 󠀀, PRIVMSG
2021-11-08 11:38:10.802677, xqcow, 1taro2, what?, PRIVMSG
2021-11-08 11:38:10.802690, xqcow, ancientxv, OMEGALUL ???, PRIVMSG
2021-11-08 11:38:10.988681, xqcow, medsup7, ???, PRIVMSG
2021-11-08 11:38:10.988722, xqcow, cman350, LMFAOOO, PRIVMSG
2021-11-08 11:38:10.988738, xqcow, bbbaddict, KEKL, PRIVMSG
2021-11-08 11:38:10.988752, xqcow, carie, Pepepains, PRIVMSG
2021-11-08 11:38:10.988766, xqcow, timmytoina, ?, PRIVMSG
2021-11-08 11:38:10.988779, xqcow, psyidon, FeelsGoodMan Clap, PRIVMSG
2021-11-08 11:38:10.988793, xqcow, durkzi, cod FeelsStrongMan, PRIVMSG
2021-11-08 11:38:10.988806, xqcow, mangosmomo, LMAO, PRIVMSG
2021-11-08 11:38:10.988822, xqcow, raymasterx123, d:, PRIVMSG
2021-11-08 11:38:10.988835, xqcow, sevrys, what, PRIVMSG
2021-11-08 11:38:10.988849, xqcow, velgrind, D:, PRIVMSG
2021-11-08 11:38:10.988867, xqcow, aztek26, BRUH 󠀀, PRIVMSG
2021-11-08 11:38:10.988882, xqcow, redmantuber, D:, PRIVMSG
2021-11-08 11:38:11.172114, xqcow, poormansrose_, ??, PRIVMSG
2021-11-08 11:38:11.172159, xqcow, targetplan, D:, PRIVMSG
2021-11-08 11:38:11.172175, xqcow, akidnamedbrady, LMFAO, PRIVMSG
2021-11-08 11:38:11.172189, xqcow, robbossbtd, what?, PRIVMSG
2021-11-08 11:38:11.172203, xqcow, eggbaboi, LEAVE, PRIVMSG
2021-11-08 11:38:11.172216, xqcow, tweeezeeey, D:, PRIVMSG
2021-11-08 11:38:11.172230, xqcow, spockacus, D:, PRIVMSG
2021-11-08 11:38:11.172243, xqcow, full_auto_77, monkaW, PRIVMSG
2021-11-08 11:38:11.172256, xqcow, xazaroth_, 4Heed, PRIVMSG
2021-11-08 11:38:11.172268, xqcow, cotton00n, OMEGALUL, PRIVMSG
2021-11-08 11:38:11.172282, xqcow, grizzly_cwd, OMEGALUL, PRIVMSG
2021-11-08 11:38:11.172295, xqcow, juicy2108, D:, PRIVMSG
2021-11-08 11:38:11.357621, xqcow, imarbleee, ?, PRIVMSG
2021-11-08 11:38:11.357733, xqcow, jbarr, OMEGALUL, PRIVMSG
2021-11-08 11:38:11.357761, xqcow, dumbsallad, lol, PRIVMSG
2021-11-08 11:38:11.357831, xqcow, startledpartled, D:, PRIVMSG
2021-11-08 11:38:11.357860, xqcow, gabriel_is_reai, What, PRIVMSG
2021-11-08 11:38:11.357886, xqcow, the2x_okaychamp, PepeLaugh COD LOBBIES, PRIVMSG
2021-11-08 11:38:11.357925, xqcow, polarwinds, ??? 󠀀, PRIVMSG
2021-11-08 11:38:11.357955, xqcow, jaythedawg, D:, PRIVMSG
2021-11-08 11:38:11.357983, xqcow, itmepeachy, D:, PRIVMSG
2021-11-08 11:38:11.358000, xqcow, 2ez4ginn, D:, PRIVMSG
2021-11-08 11:38:11.358014, xqcow, truemoney98, D:, PRIVMSG
2021-11-08 11:38:11.542625, xqcow, splitzbruv, D:, PRIVMSG
2021-11-08 11:38:11.542668, xqcow, zejin_, OMEGALUL, PRIVMSG
2021-11-08 11:38:11.542684, xqcow, darrkone_, R OMEGALUL LLED, PRIVMSG
2021-11-08 11:38:11.542698, xqcow, willsatomic, PepeLaugh, PRIVMSG
2021-11-08 11:38:11.542711, xqcow, newfrogs, ??????????????, PRIVMSG
2021-11-08 11:38:11.542727, xqcow, sipmysippycup, D:, PRIVMSG
2021-11-08 11:38:11.542741, xqcow, eriktheheathen, LULW, PRIVMSG
2021-11-08 11:38:11.542754, xqcow, rainsof13, ???????, PRIVMSG
2021-11-08 11:38:11.542767, xqcow, tongtacow, 3Heed, PRIVMSG
2021-11-08 11:38:11.542780, xqcow, dabbingdanny, PepeLaugh, PRIVMSG
2021-11-08 11:38:11.542793, xqcow, twisted_______, OMEGALUL WHAT, PRIVMSG
2021-11-08 11:38:11.542807, xqcow, fearionn, D:, PRIVMSG
2021-11-08 11:38:11.542820, xqcow, flashu_, WTF OMEGALUL, PRIVMSG
2021-11-08 11:38:11.542837, xqcow, granttoe, WATERMELLON BITCH OMEGALUL, PRIVMSG
2021-11-08 11:38:11.542850, xqcow, youallarebots, rolled, PRIVMSG
2021-11-08 11:38:11.727203, xqcow, fuiger, ???????, PRIVMSG
2021-11-08 11:38:11.727267, xqcow, 80prison, D:, PRIVMSG
2021-11-08 11:38:11.727301, xqcow, zipgunz, xqcLL xqcL, PRIVMSG
2021-11-08 11:38:11.727329, xqcow, slayerenji, ????????????????, PRIVMSG
2021-11-08 11:38:11.727357, xqcow, saleman_97, D:, PRIVMSG
2021-11-08 11:38:11.727384, xqcow, flimzilla, LEAVE, PRIVMSG
2021-11-08 11:38:11.727410, xqcow, lyfjaberg, D:, PRIVMSG
2021-11-08 11:38:11.727436, xqcow, castiel156, OMEGALUL, PRIVMSG
2021-11-08 11:38:11.727461, xqcow, kizoldyck, D:, PRIVMSG
2021-11-08 11:38:11.727486, xqcow, michibatagust, ??????, PRIVMSG
2021-11-08 11:38:11.727511, xqcow, howie15slam, REVISIONIST HISTORY LULW, PRIVMSG
2021-11-08 11:38:11.727535, xqcow, highpeor, burh what, PRIVMSG
2021-11-08 11:38:11.727560, xqcow, mustdie18, lmao, PRIVMSG
2021-11-08 11:38:11.727586, xqcow, zxchaxis, FeelsStrongMan ALREADY, PRIVMSG
2021-11-08 11:38:11.918341, xqcow, billy_herringt0n, BatChest ????, PRIVMSG
2021-11-08 11:38:11.918383, xqcow, scuffedhipz, ?????????????, PRIVMSG
2021-11-08 11:38:11.918400, xqcow, lordbendtner69420, ??//, PRIVMSG
2021-11-08 11:38:11.918417, xqcow, justmark22, D:, PRIVMSG
2021-11-08 11:38:11.918434, xqcow, unknown89000, D:, PRIVMSG
2021-11-08 11:38:11.918452, xqcow, cdx_peter, 🍉 WTF, PRIVMSG
2021-11-08 11:38:11.918468, xqcow, wanted_oc, ??????????, PRIVMSG
2021-11-08 11:38:11.918481, xqcow, salty__nutella, FeelsWeirdManW, PRIVMSG
2021-11-08 11:38:11.918495, xqcow, antivala, D:, PRIVMSG
2021-11-08 11:38:11.918509, xqcow, glitchyfur, D:, PRIVMSG
2021-11-08 11:38:12.116727, xqcow, sadpringles, FeelsWeirdManW, PRIVMSG
2021-11-08 11:38:12.116783, xqcow, roman_____13, mizkifHey mizkifHey, PRIVMSG
2021-11-08 11:38:14.025455, xqcow, roshambobo, ????, PRIVMSG
2021-11-08 11:38:14.215080, xqcow, adamksoccer, ?, PRIVMSG
2021-11-08 11:38:14.215123, xqcow, glossy_peach67, ?????????, PRIVMSG
2021-11-08 11:38:14.215139, xqcow, runeknight03, CiGrip, PRIVMSG
2021-11-08 11:38:14.215153, xqcow, aura_z_, huh, PRIVMSG
2021-11-08 11:38:14.215169, xqcow, the_weenkd, D:, PRIVMSG
2021-11-08 11:38:14.215184, xqcow, sharktoshii, D:, PRIVMSG
2021-11-08 11:38:14.403828, xqcow, wytank, COD LOBBIES OMEGALUL, PRIVMSG
2021-11-08 11:38:14.403876, xqcow, tnothere, D:, PRIVMSG
2021-11-08 11:38:14.403895, xqcow, resurrectandgotobed, PepeLaugh HERE IT COMES PepeLaugh HERE IT COMES PepeLaugh HERE IT COMES PepeLaugh HERE IT COMES, PRIVMSG
2021-11-08 11:38:14.403910, xqcow, acciousui, D:, PRIVMSG
2021-11-08 11:38:14.605037, xqcow, mikegarayzar, bro, PRIVMSG
2021-11-08 11:38:14.605066, xqcow, fortunexb, D:, PRIVMSG
2021-11-08 11:38:14.605076, xqcow, alonedaffodil3, D: D: D:, PRIVMSG
2021-11-08 11:38:14.605083, xqcow, lennox420, LUL LUL LUL, PRIVMSG
2021-11-08 11:38:14.605090, xqcow, vixlel, D: ALREADY, PRIVMSG
2021-11-08 11:38:14.605097, xqcow, snipfred, ??????, PRIVMSG
2021-11-08 11:38:14.605104, xqcow, delta3388, CLASSIC COD WeirdChamp, PRIVMSG
2021-11-08 11:38:14.799769, xqcow, heyitsmatheson, ?????, PRIVMSG
2021-11-08 11:38:14.799797, xqcow, brcisintheslammer, D:  wtf, PRIVMSG
2021-11-08 11:38:14.799809, xqcow, isa_maass, OMEGALUL 󠀀, PRIVMSG
2021-11-08 11:38:14.799818, xqcow, dennymmo, LMAOOOO, PRIVMSG
2021-11-08 11:38:14.799826, xqcow, pepsm8, ?, PRIVMSG
2021-11-08 11:38:14.799833, xqcow, reartoast, D: B, PRIVMSG
2021-11-08 11:38:14.799896, xqcow, baidurya912, ????????????????????????????????????????????, PRIVMSG
2021-11-08 11:38:14.799905, xqcow, szble, CHANGE NAME, PRIVMSG
2021-11-08 11:38:14.799913, xqcow, whacktwo, D:, PRIVMSG
2021-11-08 11:38:14.799920, xqcow, sevrys, wtf???, PRIVMSG
2021-11-08 11:38:14.799927, xqcow, lapse_j, ? what, PRIVMSG
2021-11-08 11:38:14.983013, xqcow, poormansrose_, ?? 󠀀, PRIVMSG
2021-11-08 11:38:14.983057, xqcow, xruined, Pepepains, PRIVMSG
2021-11-08 11:38:14.983074, xqcow, monkqs, WeirdChamp, PRIVMSG
2021-11-08 11:38:14.983089, xqcow, elix_r, PauseChamp, PRIVMSG
2021-11-08 11:38:14.983103, xqcow, youngjin, ?, PRIVMSG
2021-11-08 11:38:14.983118, xqcow, restilll, D:, PRIVMSG
2021-11-08 11:38:14.983131, xqcow, bepnaqua, PepeLaugh, PRIVMSG
2021-11-08 11:38:14.983145, xqcow, oszuv, cirD, PRIVMSG
2021-11-08 11:38:14.983158, xqcow, tennisdennis, 4Heed, PRIVMSG
2021-11-08 11:38:14.983172, xqcow, 55homerun, D:, PRIVMSG
2021-11-08 11:38:14.983186, xqcow, thanatos2512, Controller, PRIVMSG
2021-11-08 11:38:14.983199, xqcow, jmojellybeans, typical cod lobby, PRIVMSG
2021-11-08 11:38:15.167802, xqcow, anirrroc, WeirdChamp, PRIVMSG
2021-11-08 11:38:15.760766, xqcow, forgettrance, PepeHands, PRIVMSG
2021-11-08 11:38:17.076122, xqcow, ihadl, D:, PRIVMSG
2021-11-08 11:38:17.261523, xqcow, razorboard, ???????????, PRIVMSG
2021-11-08 11:38:17.261556, xqcow, concretish, OOh Pepepains, PRIVMSG
2021-11-08 11:38:17.261569, xqcow, anaya2920, ??????, PRIVMSG
2021-11-08 11:38:17.261579, xqcow, dabinlo, ??????????, PRIVMSG
2021-11-08 11:38:17.261590, xqcow, ms4dr4, xqcLL, PRIVMSG
2021-11-08 11:38:17.261601, xqcow, pl4sm4_ro4ch_jtv, 4Heed heheh 4Heed heheh 4Heed heheh 4Heed heheh 4Heed heheh, PRIVMSG
2021-11-08 11:38:17.261611, xqcow, tofuliciouz, CLASSIC COD, PRIVMSG
2021-11-08 11:38:17.261623, xqcow, hastyytv, D: RACIST, PRIVMSG
2021-11-08 11:38:17.261634, xqcow, lordbendtner69420, FeelsWeirdManW, PRIVMSG
2021-11-08 11:38:17.453713, xqcow, scatterrr_, ??????, PRIVMSG
2021-11-08 11:38:17.453757, xqcow, discomitch, watermelon eating bitch, PRIVMSG
2021-11-08 11:38:17.453774, xqcow, infamous_mobb, 4Heed, PRIVMSG
2021-11-08 11:38:17.453790, xqcow, sturfszn, KILL KILL KILL xqcCheer xqcCheer xqcCheer xqcCheer xqcCheer, PRIVMSG
2021-11-08 11:38:17.453803, xqcow, kalie_27, so trash, PRIVMSG
2021-11-08 11:38:17.453817, xqcow, adoxesf, already wtf, PRIVMSG
2021-11-08 11:38:17.453830, xqcow, justmark22, ?????????????, PRIVMSG
2021-11-08 11:38:17.641163, xqcow, kappausten, 4Head, PRIVMSG
2021-11-08 11:38:17.641206, xqcow, loomcook, PepeLaugh, PRIVMSG
2021-11-08 11:38:17.641222, xqcow, koyoshii, Pepepains, PRIVMSG
2021-11-08 11:38:17.641237, xqcow, b0bthebuildups, ????????, PRIVMSG
2021-11-08 11:38:17.641251, xqcow, dopperlucky, OMEGALUL, PRIVMSG
2021-11-08 11:38:17.641267, xqcow, lebayman, D:, PRIVMSG
2021-11-08 11:38:17.641280, xqcow, spriteplus, DAMN, PRIVMSG
2021-11-08 11:38:17.830759, xqcow, aztek26, cmon BRUH, PRIVMSG
2021-11-08 11:38:17.830787, xqcow, carryal0t, ROLLEDE OMEGALUL, PRIVMSG
2021-11-08 11:38:17.830796, xqcow, ip0g, ???, PRIVMSG
2021-11-08 11:38:18.015917, xqcow, notswxen, ??, PRIVMSG
2021-11-08 11:38:18.015961, xqcow, radster_brad52, WeirdChamp, PRIVMSG
2021-11-08 11:38:18.015979, xqcow, sirblust, D:, PRIVMSG
2021-11-08 11:38:18.015993, xqcow, arthurples, GachiPls MEAN COMMENT, PRIVMSG
2021-11-08 11:38:18.016007, xqcow, jglewd, WeirdChamp, PRIVMSG
2021-11-08 11:38:18.016021, xqcow, breakoutdoto, 4Head, PRIVMSG
2021-11-08 11:38:18.016034, xqcow, t0k3rrr, SWEAT LOBBIES, PRIVMSG
2021-11-08 11:38:18.016048, xqcow, sarkissyan, 4Heed, PRIVMSG
2021-11-08 11:38:18.413829, xqcow, ravenbtw, Pepepains leave, PRIVMSG
2021-11-08 11:38:20.246381, xqcow, fumbledflame, Repeat lobbies!!, PRIVMSG
2021-11-08 11:38:20.431406, xqcow, fraudnosis, OMEGALUL, PRIVMSG
2021-11-08 11:38:20.431451, xqcow, microwavecoffeemonkaw, WeirdChamp Already, PRIVMSG
2021-11-08 11:38:20.431467, xqcow, praysio, PepePains, PRIVMSG
2021-11-08 11:38:20.431481, xqcow, xqcsfemboy, bullies Sadge, PRIVMSG
2021-11-08 11:38:20.431496, xqcow, darkshadoo17, Huh?, PRIVMSG
2021-11-08 11:38:20.431509, xqcow, vibh0r, BatChest hahaha, PRIVMSG
2021-11-08 11:38:20.431523, xqcow, billy_herringt0n, COD PLAYERS LULW COD PLAYERS LULW COD PLAYERS LULW COD PLAYERS LULW, PRIVMSG
2021-11-08 11:38:20.431537, xqcow, parhamaz, 4Heed, PRIVMSG
2021-11-08 11:38:20.431553, xqcow, dragginmynutzonurface, HERE IT COMES, PRIVMSG
2021-11-08 11:38:20.431566, xqcow, revsono, peepoClap peepoClap peepoClap peepoClap, PRIVMSG
2021-11-08 11:38:20.431580, xqcow, eagleye281, RED FLAG @XQCOW, PRIVMSG
2021-11-08 11:38:20.620310, xqcow, mackyt, HEHEHE, PRIVMSG
2021-11-08 11:38:20.620336, xqcow, anaya2920, typical, PRIVMSG
2021-11-08 11:38:20.620345, xqcow, luigination_, WeirdChamp, PRIVMSG
2021-11-08 11:38:20.620352, xqcow, ricci4e, racist, PRIVMSG
2021-11-08 11:38:20.620359, xqcow, dabinlo, WeirdChamp, PRIVMSG
2021-11-08 11:38:20.620366, xqcow, scatterrr_, what ?, PRIVMSG
2021-11-08 11:38:20.620373, xqcow, judeau22, OMEGALUL, PRIVMSG
2021-11-08 11:38:20.620382, xqcow, 007dontae, old cod coms :D, PRIVMSG
2021-11-08 11:38:20.620389, xqcow, jarmiruss, HERE WE FUCKING GO, PRIVMSG
2021-11-08 11:38:20.812893, xqcow, deepestshadow, D: D:, PRIVMSG
2021-11-08 11:38:20.812936, xqcow, silkygg, Pepepains, PRIVMSG
2021-11-08 11:38:20.812952, xqcow, desoreoff, 4Heed, PRIVMSG
2021-11-08 11:38:20.812966, xqcow, bumzoid, cod community Pepepains, PRIVMSG
2021-11-08 11:38:20.812981, xqcow, killerpidgey, D:, PRIVMSG
2021-11-08 11:38:20.812995, xqcow, ryukonym, xqcLL, PRIVMSG
2021-11-08 11:38:20.813008, xqcow, milkypeepo, 4Heed, PRIVMSG
2021-11-08 11:38:20.813021, xqcow, polkk, 4Heed, PRIVMSG
2021-11-08 11:38:20.813035, xqcow, shard7855, TriHard 7 MY MAN, PRIVMSG
2021-11-08 11:38:21.012663, xqcow, muzzmanares, classic cod, PRIVMSG
2021-11-08 11:38:21.012697, xqcow, cardboardman3, forsenH, PRIVMSG
2021-11-08 11:38:21.012709, xqcow, nezical, FeelsWeirdMan, PRIVMSG
2021-11-08 11:38:21.012720, xqcow, remorser2, COD PLAYERS OMEGALUL, PRIVMSG
2021-11-08 11:38:21.012730, xqcow, oszuv, PepeLaugh . . ., PRIVMSG
2021-11-08 11:38:21.012743, xqcow, monkqs, FeelsWeirdMan 󠀀, PRIVMSG
2021-11-08 11:38:21.012754, xqcow, sevrys, C OMEGALUL D, PRIVMSG
2021-11-08 11:38:23.168870, xqcow, bepnaqua, xqcF, PRIVMSG
2021-11-08 11:38:23.357226, xqcow, hfrrh, 4Heed, PRIVMSG
2021-11-08 11:38:23.357269, xqcow, camper10101, OK?, PRIVMSG
2021-11-08 11:38:23.357286, xqcow, dazzaxbruhhh, ??, PRIVMSG
2021-11-08 11:38:23.357300, xqcow, anirrroc, WeirdChamp wow, PRIVMSG
2021-11-08 11:38:23.357314, xqcow, meraki124, Pepepains cod, PRIVMSG
2021-11-08 11:38:23.555248, xqcow, feuimironbtw, ???????, PRIVMSG
2021-11-08 11:38:23.555291, xqcow, airfallz, POOOOP GAME, PRIVMSG
2021-11-08 11:38:23.555307, xqcow, 3hundredhours, 4Head, PRIVMSG
2021-11-08 11:38:23.555322, xqcow, simplydavee, FeelsStrongMan cod lobbies, PRIVMSG
2021-11-08 11:38:23.740421, xqcow, houzes, xqcHAA, PRIVMSG
2021-11-08 11:38:23.740451, xqcow, alexchitem, funny, PRIVMSG
2021-11-08 11:38:23.740462, xqcow, mellow996, OMEGALUL, PRIVMSG
2021-11-08 11:38:23.740474, xqcow, cdmywrist, 🍉 WTF, PRIVMSG
2021-11-08 11:38:23.740485, xqcow, spoooderman35, WeirdChamp, PRIVMSG
2021-11-08 11:38:23.740495, xqcow, boughtthedipnowimbroke, xqcPrime, PRIVMSG
2021-11-08 11:38:23.931138, xqcow, cman350, FeelsWeirdMan ??, PRIVMSG
2021-11-08 11:38:23.931187, xqcow, crunchybeans990, D: 🤙 GAAAAAAASP, PRIVMSG
2021-11-08 11:38:23.931206, xqcow, kingofthecoxs, CLASSIC COD PLAYERS LUL, PRIVMSG
2021-11-08 11:38:23.931221, xqcow, eagleye281, RED FLAG @XQCOW RED FLAG @XQCOW RED FLAG @XQCOW RED FLAG @XQCOW \, PRIVMSG
2021-11-08 11:38:23.931235, xqcow, kizoldyck, 4Heed, PRIVMSG
2021-11-08 11:38:23.931249, xqcow, silkygg, Pepepains LEAVE, PRIVMSG
2021-11-08 11:38:23.931262, xqcow, lightrose999, 4Head, PRIVMSG
2021-11-08 11:38:23.931276, xqcow, rafaelandalex, Pepepains, PRIVMSG
2021-11-08 11:38:24.115796, xqcow, monkqs, FeelsWeirdMan, PRIVMSG
2021-11-08 11:38:24.115838, xqcow, jaimoftw, PepeLaugh, PRIVMSG
2021-11-08 11:38:24.115855, xqcow, tomsirrelevant, racism = funny Pepepains, PRIVMSG
2021-11-08 11:38:24.115982, xqcow, pilotchup, SNIFF * LAUGH * SNIFF * LAUGH, PRIVMSG
2021-11-08 11:38:24.116000, xqcow, kxberly_, sykCheer sykCheer sykCheer, PRIVMSG
2021-11-08 11:38:24.116014, xqcow, meisiee, that laugh Pepepains, PRIVMSG
2021-11-08 11:38:24.116028, xqcow, qwrr_, 4Heed, PRIVMSG
2021-11-08 11:38:24.116041, xqcow, reartoast, 4Heed, PRIVMSG
2021-11-08 11:38:24.116054, xqcow, pohsmau, Pepepains, PRIVMSG
2021-11-08 11:38:24.310849, xqcow, zxchaxis, nvm WeirdChamp, PRIVMSG
2021-11-08 11:38:24.310883, xqcow, walruse05, xqcLL, PRIVMSG
2021-11-08 11:38:24.310896, xqcow, xxslimjim71xx, typical cod, PRIVMSG
2021-11-08 11:38:24.310906, xqcow, quaaadss, PeepoGlad, PRIVMSG
2021-11-08 11:38:24.310917, xqcow, whidex, @Oszuv @Ravenbtw elisWiggle cuties, PRIVMSG
2021-11-08 11:38:24.502450, xqcow, howymo0n, watch out for N word, PRIVMSG
2021-11-08 11:38:24.502494, xqcow, microwavecoffeemonkaw, RACIST WeirdChamp, PRIVMSG
2021-11-08 11:38:24.502509, xqcow, jerichodotes, PepeLaugh here it comes, PRIVMSG
2021-11-08 11:38:24.502524, xqcow, 1upmoe, crackhead andy Weirdge, PRIVMSG
2021-11-08 11:38:24.690961, xqcow, frannypunani18, C OMEGALUL D, PRIVMSG
2021-11-08 11:38:24.691003, xqcow, xslapshot23x, FeelsWeirdMan, PRIVMSG
2021-11-08 11:38:24.882187, xqcow, helvean, ??? WeirdChampius, PRIVMSG
2021-11-08 11:38:24.882220, xqcow, wwwwwwwwwwww0wwwwwwwwwwww, RACISM, PRIVMSG
2021-11-08 11:38:24.882235, xqcow, jesskat11, D:, PRIVMSG
2021-11-08 11:38:24.882246, xqcow, kittykatman22, Might be a little baked, PRIVMSG
2021-11-08 11:38:24.882261, xqcow, cringeandwirgin, xqcLL, PRIVMSG
2021-11-08 11:38:24.882280, xqcow, yosiyosi123, cringe, PRIVMSG
2021-11-08 11:38:24.882302, xqcow, durkzi, 🤓 cringe, PRIVMSG
2021-11-08 11:38:24.882321, xqcow, njinxs, xqcLL xqcL xqcLL xqcL xqcLL, PRIVMSG
2021-11-08 11:38:24.882339, xqcow, dreiforest, ??????????, PRIVMSG
2021-11-08 11:38:25.071830, xqcow, ant__k, cringe Pepepains, PRIVMSG
2021-11-08 11:38:25.071870, xqcow, dankathon, ??, PRIVMSG
2021-11-08 11:38:25.071886, xqcow, 1taro2, leave bruh, PRIVMSG
2021-11-08 11:38:26.226658, xqcow, jglewd, yikes, PRIVMSG
2021-11-08 11:38:26.421411, xqcow, daaruude, Pepepains yikes, PRIVMSG
2021-11-08 11:38:26.421612, xqcow, xdsauce_, racists WeirdChamp, PRIVMSG
2021-11-08 11:38:26.618208, xqcow, tombongeleh77, OH NO, PRIVMSG
2021-11-08 11:38:26.618234, xqcow, azyuri_, Pepepains, PRIVMSG
2021-11-08 11:38:26.618242, xqcow, dyndean, that's kinda racist, PRIVMSG
2021-11-08 11:38:26.618249, xqcow, whompler, classical cod, PRIVMSG
2021-11-08 11:38:26.618256, xqcow, skrrttlol, classic cod lobby LULW, PRIVMSG
2021-11-08 11:38:26.807427, xqcow, pedalon, COD LULW, PRIVMSG
